S1	AE00	PREEX 18000	04.09.2018 11:50:30	04.09.2018 14:03:49	PX18000_16_35367	0	12	BASF	NEO F 5PRO	19.60	14.64	19.51	20.89	3850.00	3864.80	0	46	WALDEK	Silos 1/2	Pz 619	TO - 19/u	0	 	158.3	1/2	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	150.0	0.0	33.0	3	45	82.00	0.28	0.0	50.0	50.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	49.5	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	04.09.2018 14:05:12	04.09.2018 16:28:42	PX18000_16_35368	0	12	BASF	NEO F 5PRO	19.60	19.26	19.69	19.99	3850.00	3916.61	0	47	Waldek G.	Silos 4/7	Pz 619	TO - 19/U	0	 	178.3	4/7	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	150.0	0.0	33.0	3	45	83.70	0.30	0.0	55.0	50.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	40.5	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	04.09.2018 17:00:34	04.09.2018 18:28:27	PX18000_16_35369	0	18	SYNTHOS	FS0816	13.90	13.66	13.78	13.99	2750.00	2760.46	0	45	Waldek G.	Silos 5/9	Pz 678	TO - 05/E	0	 	98.3	5/9	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	110.0	0.0	35.0	3	40	62.00	0.33	0.0	55.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	55.8	45.0	0.0	16	0.0
S1	AE00	PREEX 18000	04.09.2018 18:29:22	04.09.2018 19:47:41	PX18000_16_35370	0	18	SYNTHOS	FS0816	13.90	0.00	12.51	13.96	2750.00	2728.02	0	45	Waldek G.	Silos 5/10	Pz 678	TO - 05/E	0	 	97.8	5/10	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	110.0	0.0	35.0	3	40	62.00	0.33	0.0	55.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	58.5	45.0	0.0	16	0.0
S1	AE00	PREEX 18000	04.09.2018 19:50:20	04.09.2018 21:22:35	PX18000_16_35371	0	18	SYNTHOS	FS0816	13.40	13.14	13.28	13.59	2750.00	2800.19	0	50	Waldek G.	Silos 3/5	Pz 679	TO - 04/D	0	 	98.8	3/5	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	110.0	0.0	32.0	3	40	56.00	0.31	0.0	57.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	54.0	45.0	0.0	16	0.0
S1	AE00	PREEX 18000	04.09.2018 21:23:06	04.09.2018 22:55:25	PX18000_16_35372	0	18	SYNTHOS	FS0816	13.40	13.19	13.26	13.38	2750.00	2700.52	0	48	Waldek G.	Silos 3/6	Pz 679	TO - 04/D	0	 	97.0	3/6	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	110.0	0.0	32.0	3	40	57.00	0.31	0.0	57.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	52.2	45.0	0.0	16	0.0
S1	AE00	PREEX 18000	04.09.2018 23:12:01	05.09.2018 01:30:12	PX18000_16_35373	0	25	BASF	F215E	15.00	14.55	14.83	15.22	3150.00	3149.71	0	48	Damian	Silos 2/4	Pz 641	TO - 06/F	0	 	110.1	2/4	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	100.0	0.0	30.0	3	40	67.00	0.22	0.0	53.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	58.5	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 01:46:21	05.09.2018 03:22:12	PX18000_16_35374	0	25	BASF	F215E	13.90	13.65	13.87	14.13	2625.00	2674.13	0	43	Damian	Silos 8/15	Pz 641	TO - 05/E	0	 	121.5	8/15	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	100.0	0.0	30.0	3	40	62.50	0.25	0.0	53.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	58.5	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 03:33:07	05.09.2018 05:16:28	PX18000_16_35375	0	25	BASF	F215E	13.90	13.77	13.85	14.12	2625.00	2575.23	0	42	Damian	Silos 8/16	Pz 641	TO - 05/E	0	 	142.0	8/16	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	100.0	0.0	30.0	3	40	62.50	0.25	0.0	53.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	58.5	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 05:24:44	05.09.2018 07:09:31	PX18000_16_35376	0	18	SYNTHOS	FS0816	13.30	13.15	13.27	13.51	2750.00	2788.83	0	50	Mariusz	Silos 3/5	Pz 679	TO - 04/D	0	 	122.0	3/5	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	110.0	0.0	30.0	3	40	56.00	0.34	0.0	53.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	49.5	45.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 07:15:38	05.09.2018 08:59:02	PX18000_16_35377	0	18	SYNTHOS	FS0816	13.30	13.06	13.32	13.47	2750.00	2749.08	0	50	Mariusz	Silos 5\9	Pz 679	TO - 04/D	0	 	104.5	5/9	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	110.0	0.0	28.0	3	40	56.00	0.36	0.0	55.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	69.3	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 09:10:25	05.09.2018 10:36:24	PX18000_16_35378	0	7	UNIPOL	DDS	17.70	16.85	17.70	17.86	3300.00	3318.97	0	42	Mariusz	Silos 2\3	Pz 658	TO - 07/G	0	 	109.4	2/3	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	90.0	0.0	30.0	3	40	80.00	0.22	0.0	50.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	54.0	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 11:29:08	05.09.2018 12:47:01	PX18000_16_35379	0	12	BASF	NEO_F5300	17.00	16.98	17.15	17.41	2200.00	2264.92	0	30	Mariusz	Silos 7\14	Pz 674	TO - 13/N	0	 	144.3	7/14	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	120.0	0.0	30.0	3	45	75.50	0.22	0.0	50.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	49.5	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 12:49:20	05.09.2018 14:01:27	PX18000_16_35380	0	12	BASF	NEO_F5300	17.00	17.08	17.23	17.44	2200.00	2089.76	0	28	Mariusz	Silos 7\13	Pz 674	TO - 13/N	0	 	147.0	7/13	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	120.0	0.0	28.0	3	45	74.00	0.22	0.0	50.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	49.5	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 14:07:47	05.09.2018 15:43:44	PX18000_16_35381	0	12	BASF	NEO_F5300	17.00	17.06	17.18	17.56	2200.00	2245.88	0	30	WALDEK	Silos 6\11	Pz 674	TO - 13/N	0	 	149.1	6/11	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	120.0	0.0	28.0	3	45	75.00	0.24	0.0	50.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	54.0	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 15:46:24	05.09.2018 17:15:37	PX18000_16_35382	0	12	BASF	NEO_F5300	17.00	17.10	17.18	17.29	2200.00	2145.61	0	29	WALDEK	Silos 6\12	Pz 674	TO - 13/N	0	 	152.6	6/12	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	120.0	0.0	28.0	3	45	75.00	0.24	0.0	50.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	43.2	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 17:27:35	05.09.2018 18:50:58	PX18000_16_35383	0	12	BASF	NEO_F2200	17.00	16.70	16.90	17.47	2200.00	2266.88	0	30	WALDEK	Silos 4/7	Pz 677	TO - 10/k	0	 	146.5	4/7	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	120.0	0.0	28.0	3	40	76.00	0.26	0.0	55.0	50.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	49.5	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 18:55:50	05.09.2018 20:09:36	PX18000_16_35384	0	12	BASF	NEO_F2200	17.00	16.78	16.93	16.97	2200.00	2185.26	0	29	WALDEK	Silos 4/8	Pz 677	TO - 10/k	0	 	143.0	4/8	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	120.0	0.0	28.0	3	40	76.00	0.26	0.0	55.0	50.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	43.2	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 20:22:31	05.09.2018 22:38:58	PX18000_16_35385	0	12	SUNPOR	LAMBDA 750	14.50	0.00	14.45	15.17	2875.00	2927.00	0	47	WALDEK	Silos 1/1	Pz 684	TO - 11/l	0	 	134.3	1/1	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	150.0	0.0	25.0	3	40	62.00	0.30	0.0	57.0	50.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	41.4	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	05.09.2018 22:48:59	06.09.2018 00:34:36	PX18000_16_35386	0	12	SUNPOR	LAMBDA 750	14.50	14.62	14.70	14.97	2875.00	2811.13	0	46	Waldek G.	Silos 1/2	Pz 684	TO - 11/L	0	 	129.8	1/2	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	150.0	0.0	25.0	3	40	62.00	0.30	0.0	57.0	50.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	41.4	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	06.09.2018 00:42:26	06.09.2018 02:30:58	PX18000_16_35387	0	25	BASF	F215E	15.10	14.69	15.01	15.60	3150.00	3200.45	0	48	Waldek G.	Silos 3/5	Pz 680	TO - 06/F	0	 	124.5	3/5	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	100.0	0.0	35.0	3	40	67.79	0.23	0.0	53.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	52.2	54.0	0.0	16	0.0
S1	AE00	PREEX 18000	06.09.2018 02:31:39	06.09.2018 04:28:24	PX18000_16_35388	0	25	BASF	F215E	15.10	14.90	15.04	15.24	3150.00	3143.84	0	47	Waldek G.	Silos 3/6	Pz 680	TO - 06/F	0	 	137.3	3/6	-----	-----	-----	-----	-----	-----	-----	-----	-----	0.0	0.0	100.0	0.0	35.0	3	40	68.97	0.23	0.0	53.0	55.0	70.0	0	50.0	0.20	2.0	5.0	0	0	0	0	0	1	1	1	1	0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	0.0	0	0.00	0.0	0.0	52.2	54.0	0.0	16	0.0
